30,Lê Đình Hoàng,Nguyễn Xuân Thành,95 Phố Trần Thái Tông,Dịch Vọng,Cầu Giấy,Insurance,0982990845,Giao hàng thường
31,Ngô Hải Yến,Nguyễn Yến Phương,52 Ngõ 12 phố Chính Kinh,Nhân Chính,Thanh Xuân,Cheques,0915087773,Hỏa tốc
32,Vương Sỹ Việt,Nguyễn Anh Quân,334 Nguyễn Trãi,Thanh Xuân Trung,Thanh Xuân,Honda Vision new version 2023,0347058266,Giao hàng thường
33,Phan Văn Thành,Đặng Đức Lộc,35 Đường Nguyễn Xiển,Hạ Đình,Thanh Xuân,Billiards cue,0886488692,Hỏa tốc
34,Đỗ Thị Huyền,Ngô Khánh Hưng,164 Khuất Duy Tiến,Nhân Chính,Thanh Xuân,Kệ sách,0904413188,Hỏa tốc
35,Trần Xuân Tài,Nguyễn Hoàng Nam,173C Đường Trường Chinh,Khương Mai,Thanh Xuân,Ticket,0982401072,Giao hàng thường
36,Phan Minh Hiếu,Hoàng Anh Tuấn,647 Phố Vũ Tông Phan,Khương Đình,Thanh Xuân,Nail box,0982401072,Giao hàng thường
37,Vũ Phương Anh,Cao Xuân Lâm,72A Đường Nguyễn Trãi,Thượng Đình,Thanh Xuân,Contract,0376244605,Hỏa tốc
38,Vũ Huy Hoàng An,Đào Thúy Hằng,182 Lương Thế Vinh,Thanh Xuân Bắc,Thanh Xuân,Oppo Find N2,0915087773,Giao hàng thường
39,Nguyễn Thị Trinh,Phan Thu Huyền,437 Giải Phóng,Phương Liệt,Thanh Xuân,Audi RS Q8,0989322832,Giao hàng thường
40,Vũ Đăng Quang,Nguyễn Như Khánh,264 Phố Hoàng Văn Thái,Khương Trung,Thanh Xuân,1 set sườn,0393055335,Giao hàng thường
41,Đỗ Thành Danh,Đặng Khánh Hưng,129 Phố Nhật Chiêu,Nhật Tân,Tây Hồ,Set buffet nướng chay,0943348889,Hỏa tốc
42,Vũ Minh Nguyệt,Đặng Trà My,54C Ngõ 12 Đặng Thai Mai,Quảng An,Tây Hồ,Beef steak 70%,0982077869,Giao hàng thường
43,Nguyễn Thị Ngọc,Nguyễn Kim Ngân,51/12 Ngõ Ao Nghè,Quảng An,Tây Hồ,Board,0913372355,Giao hàng thường
44,Mai Thị Thúy,Phan Linh Chi,151 Phố Trích Sài,Bưởi,Tây Hồ,Đen đá không đường,0898888668,Giao hàng thường
45,Trần Văn Hiếu,Bùi Ngọc Anh,24 Ngõ 72 An Dương,Yên Phụ,Tây Hồ,Madza 6 Skyactive,0946041399,Hỏa tốc
46,Đàm Duy Phú,Nguyễn Thu Hường,595 Nguyễn Hoàng,Xuân La,Tây Hồ,Basketball,0936256389,Giao hàng thường
47,Nguyễn Thị Hòa,Đặng Thùy Dương,130 Đường Nguyễn Hoàng Tôn,Xuân La,Tây Hồ,Medical Equipment,0979130538,Hỏa tốc
48,Trần Quang Huy,Phan Đình Hải,Ngõ 39 Phố Tứ Liên,Tứ Liên,Tây Hồ,Fish,0344166847,Giao hàng thường
49,Phạm Hoàng Vân,Nguyễn Thị Thu Huệ,69B Đường Thụy Khê,Thuỵ Khê,Tây Hồ,Suitcase,0949050502,Giao hàng thường
50,Đỗ Ngân Hà,Vũ Trọng Quang,Ngõ 264 Âu Cơ,Nhật Tân,Tây Hồ,Stone - Rock - Ice,0908046266,Giao hàng thường
